,Weather_key,is_day,temperature,sunset,sunrise,precipitation
3965,4541,1,-5.0,2019-12-20T16:42,2019-12-20T07:47,0.0
3966,4542,0,16.8,2020-06-09T19:57,2020-06-09T04:35,0.0
3967,4543,1,-5.0,2019-12-20T16:42,2019-12-20T07:47,0.0
3968,4544,0,22.4,2020-06-10T19:59,2020-06-10T04:35,0.0
3969,4545,1,3.2,2019-12-22T16:44,2019-12-22T07:48,0.0
3970,4546,0,22.4,2020-06-10T19:59,2020-06-10T04:35,0.0
3971,4548,0,20.8,2020-06-11T19:59,2020-06-11T04:35,0.0
3972,4549,0,6.2,2021-04-05T18:49,2021-04-05T05:51,0.0
3973,4550,1,28.8,2022-07-21T19:52,2022-07-21T04:55,0.0
3974,4551,1,29.6,2021-05-25T19:46,2021-05-25T04:42,0.0
3975,4552,0,6.2,2021-04-05T18:49,2021-04-05T05:51,0.0
3976,4553,1,28.8,2022-07-21T19:52,2022-07-21T04:55,0.0
3977,4554,1,27.2,2022-07-22T19:51,2022-07-22T04:56,0.0
3978,4556,0,22.5,2022-07-24T19:49,2022-07-24T04:57,0.0
3979,4557,1,24.9,2022-07-24T19:49,2022-07-24T04:57,0.0
3980,4562,0,23.3,2022-07-24T19:50,2022-07-24T04:59,0.0
3981,4563,0,19.1,2022-08-23T19:08,2022-08-23T05:31,0.0
3982,4564,0,23.3,2022-07-24T19:50,2022-07-24T04:59,0.0
3983,4565,1,25.4,2021-07-25T19:48,2021-07-25T04:59,0.0
3984,4566,0,18.7,2022-07-25T19:48,2022-07-25T04:58,0.0
3985,4567,1,20.8,2022-07-25T19:48,2022-07-25T05:00,0.0
3986,4569,0,19.7,2022-07-25T19:48,2022-07-25T04:59,0.0
3987,4571,1,25.1,2022-07-29T19:44,2022-07-29T05:03,0.0
3988,4574,0,21.6,2022-07-29T19:44,2022-07-29T05:04,0.0
3989,4577,0,16.5,2022-07-30T19:43,2022-07-30T05:05,0.0
3990,4580,1,26.0,2022-07-30T19:42,2022-07-30T05:03,0.0
3991,4583,0,17.8,2022-07-30T19:43,2022-07-30T05:04,0.0
3992,4585,1,20.4,2022-06-11T19:59,2022-06-11T04:35,0.0
3993,4586,0,17.8,2022-07-30T19:43,2022-07-30T05:04,0.0
3994,4587,0,15.3,2022-07-31T19:41,2022-07-31T05:05,0.0
3995,4590,0,20.7,2022-08-01T19:40,2022-08-01T05:05,0.1
3996,4596,0,8.5,2021-10-29T17:12,2021-10-29T06:50,1.8
3997,4597,0,20.7,2022-08-01T19:40,2022-08-01T05:05,0.1
3998,4598,0,16.2,2022-08-03T19:38,2022-08-03T05:09,0.0
3999,4600,1,20.0,2022-08-03T19:38,2022-08-03T05:08,0.0
4000,4602,1,29.5,2022-08-03T19:38,2022-08-03T05:09,0.0
4001,4604,1,26.6,2022-08-05T19:35,2022-08-05T05:10,0.0
4002,4608,1,26.3,2022-08-05T19:35,2022-08-05T05:11,0.0
4003,4610,0,22.6,2022-08-05T19:35,2022-08-05T05:11,0.0
4004,4612,0,21.6,2022-08-06T19:34,2022-08-06T05:12,0.0
4005,4614,0,23.1,2022-08-07T19:32,2022-08-07T05:12,0.0
4006,4616,0,22.0,2022-08-07T19:32,2022-08-07T05:12,0.0
4007,4618,0,17.6,2022-08-09T19:30,2022-08-09T05:15,0.0
4008,4621,1,16.0,2022-08-10T19:28,2022-08-10T05:16,0.0
4009,4623,1,20.9,2022-08-10T19:29,2022-08-10T05:17,0.0
4010,4625,1,23.5,2022-08-10T19:29,2022-08-10T05:17,0.0
4011,4627,1,25.6,2022-08-11T19:27,2022-08-11T05:18,0.0
4012,4629,0,13.2,2022-08-12T19:26,2022-08-12T05:19,0.0
4013,4631,1,23.9,2022-08-12T19:25,2022-08-12T05:18,0.0
4014,4633,0,18.3,2022-08-12T19:26,2022-08-12T05:19,0.0
4015,4635,0,14.9,2022-08-13T19:24,2022-08-13T05:19,0.0
4016,4640,0,17.7,2022-08-18T19:16,2022-08-18T05:25,0.0
4017,4642,0,16.4,2022-08-19T19:15,2022-08-19T05:27,0.0
4018,4644,1,20.6,2022-08-19T19:15,2022-08-19T05:26,0.0
4019,4646,1,25.0,2022-08-19T19:15,2022-08-19T05:27,0.0
4020,4650,1,21.2,2022-08-22T19:09,2022-08-22T05:29,3.4
4021,4654,0,18.9,2022-08-22T19:11,2022-08-22T05:30,1.7
4022,4656,0,3.1,2022-04-05T18:49,2022-04-05T05:51,0.0
4023,4657,0,-6.5,2022-01-07T16:56,2022-01-07T07:50,0.0
4024,4658,1,12.3,2021-09-07T18:42,2021-09-07T05:49,0.0
4025,4659,1,24.2,2021-05-26T19:47,2021-05-26T04:41,0.0
4026,4660,0,19.1,2022-08-23T19:08,2022-08-23T05:31,0.0
4027,4661,0,9.8,2021-10-30T17:10,2021-10-30T06:51,0.3
4028,4662,0,6.2,2021-04-05T18:49,2021-04-05T05:51,0.0
4029,4663,1,19.7,2022-06-13T20:00,2022-06-13T04:35,0.0
4030,4664,1,25.4,2021-07-25T19:48,2021-07-25T04:59,0.0
4031,4665,1,12.3,2021-09-07T18:42,2021-09-07T05:49,0.0
4032,4666,0,19.0,2021-09-10T18:36,2021-09-10T05:51,0.0
4033,4669,1,20.0,2021-09-12T18:33,2021-09-12T05:54,0.0
4034,4673,1,23.8,2021-09-18T18:22,2021-09-18T06:01,0.0
4035,4675,0,3.1,2022-04-05T18:49,2022-04-05T05:51,0.0
4036,4676,0,-6.5,2022-01-07T16:56,2022-01-07T07:50,0.0
4037,4677,0,14.7,2021-09-18T18:21,2021-09-18T06:00,0.0
4038,4680,0,14.1,2021-09-18T18:22,2021-09-18T06:00,0.0
4039,4682,1,19.0,2021-09-20T18:18,2021-09-20T06:02,0.0
4040,4685,0,15.3,2021-09-22T18:14,2021-09-22T06:05,3.0
4041,4687,1,15.6,2021-09-24T18:11,2021-09-24T06:08,0.1
4042,4689,0,11.3,2021-09-29T18:01,2021-09-29T06:12,0.0
4043,4691,1,14.5,2021-09-29T18:02,2021-09-29T06:13,0.0
4044,4694,0,11.1,2021-09-30T18:00,2021-09-30T06:14,0.0
4045,4697,0,16.0,2021-10-01T17:57,2021-10-01T06:15,0.0
4046,4700,0,17.7,2021-10-03T17:55,2021-10-03T06:18,0.2
4047,4703,0,16.8,2021-10-03T17:54,2021-10-03T06:18,0.3
4048,4705,1,16.2,2021-10-04T17:52,2021-10-04T06:19,0.3
4049,4707,1,18.2,2021-10-05T17:51,2021-10-05T06:21,0.0
4050,4709,0,15.0,2021-10-07T17:48,2021-10-07T06:23,0.0
4051,4711,1,15.9,2021-10-07T17:47,2021-10-07T06:22,0.0
4052,4712,0,17.6,2021-10-08T17:45,2021-10-08T06:23,0.0
4053,4714,1,22.2,2021-10-11T17:40,2021-10-11T06:27,0.0
4054,4715,1,21.1,2021-10-12T17:39,2021-10-12T06:28,0.0
4055,4717,1,21.8,2021-10-12T17:39,2021-10-12T06:29,0.0
4056,4725,0,19.2,2021-10-12T17:39,2021-10-12T06:29,0.0
4057,4726,1,22.0,2021-10-13T17:36,2021-10-13T06:29,0.1
4058,4728,0,17.9,2021-10-13T17:37,2021-10-13T06:29,0.1
4059,4732,1,20.1,2021-10-15T17:34,2021-10-15T06:33,0.0
4060,4734,1,20.3,2021-10-15T17:34,2021-10-15T06:32,0.1
4061,4736,0,12.1,2021-10-16T17:32,2021-10-16T06:33,0.0
4062,4738,1,10.8,2021-10-18T17:28,2021-10-18T06:35,0.0
4063,4740,1,14.4,2021-10-19T17:27,2021-10-19T06:36,0.0
4064,4742,0,14.9,2021-10-19T17:27,2021-10-19T06:37,0.0
4065,4745,0,14.2,2021-10-20T17:25,2021-10-20T06:38,0.0
4066,4748,0,13.2,2021-10-21T17:23,2021-10-21T06:39,0.1
4067,4750,0,5.7,2021-10-22T17:22,2021-10-22T06:41,0.0
4068,4756,0,8.8,2021-10-24T17:20,2021-10-24T06:44,0.0
4069,4758,1,9.0,2021-10-25T17:18,2021-10-25T06:45,0.4
4070,4760,0,8.2,2021-10-25T17:18,2021-10-25T06:45,0.1
4071,4762,1,8.8,2021-10-27T17:15,2021-10-27T06:48,0.0
4072,4765,0,8.5,2021-10-29T17:12,2021-10-29T06:50,1.8
4073,4766,0,19.1,2022-08-23T19:08,2022-08-23T05:31,0.0
4074,4767,1,19.7,2022-06-13T20:00,2022-06-13T04:35,0.0
4075,4768,1,28.1,2021-07-26T19:47,2021-07-26T05:01,0.0
4076,4769,1,17.1,2021-05-27T19:48,2021-05-27T04:41,0.0
4077,4770,0,9.8,2021-10-30T17:10,2021-10-30T06:51,0.3
4078,4771,0,18.3,2022-08-27T19:02,2022-08-27T05:36,0.0
4079,4772,0,-6.5,2022-01-07T16:56,2022-01-07T07:50,0.0
4080,4773,0,6.2,2021-04-05T18:49,2021-04-05T05:51,0.0
4081,4774,1,9.2,2022-04-05T18:49,2022-04-05T05:51,0.0
4082,4775,1,28.1,2021-07-26T19:47,2021-07-26T05:01,0.0
4083,4776,1,27.9,2021-07-29T19:44,2021-07-29T05:04,0.2
4084,4778,0,13.4,2021-07-31T19:41,2021-07-31T05:06,0.0
4085,4782,0,18.1,2021-08-01T19:40,2021-08-01T05:07,0.0
4086,4784,1,21.5,2022-06-14T20:00,2022-06-14T04:35,0.0
4087,4785,0,18.1,2021-08-01T19:40,2021-08-01T05:07,0.0
4088,4786,0,13.9,2021-08-02T19:39,2021-08-02T05:08,0.0
4089,4788,1,21.7,2021-08-03T19:37,2021-08-03T05:08,0.0
4090,4790,1,15.6,2021-08-04T19:36,2021-08-04T05:10,0.0
4091,4791,1,25.4,2021-08-04T19:36,2021-08-04T05:09,0.0
4092,4793,0,20.4,2021-08-05T19:35,2021-08-05T05:11,0.0
4093,4795,0,20.7,2021-08-07T19:32,2021-08-07T05:12,0.0
4094,4796,0,22.0,2021-08-07T19:33,2021-08-07T05:14,0.0
4095,4797,0,22.0,2021-08-07T19:32,2021-08-07T05:14,0.0
4096,4798,0,22.0,2021-08-07T19:32,2021-08-07T05:13,0.0
4097,4800,1,24.6,2021-08-10T19:28,2021-08-10T05:17,0.7
4098,4802,1,27.6,2021-08-11T19:27,2021-08-11T05:18,0.0
4099,4804,0,23.6,2021-08-13T19:23,2021-08-13T05:20,0.0
4100,4805,0,21.2,2021-08-13T19:24,2021-08-13T05:20,0.0
4101,4807,0,19.9,2021-08-14T19:23,2021-08-14T05:22,0.0
4102,4809,0,15.4,2021-08-15T19:20,2021-08-15T05:22,0.0
4103,4811,1,23.3,2021-08-15T19:21,2021-08-15T05:22,0.0
4104,4814,1,14.8,2021-08-16T19:20,2021-08-16T05:24,0.0
4105,4816,1,26.0,2021-08-17T19:18,2021-08-17T05:25,0.7
4106,4818,1,25.2,2021-08-17T19:17,2021-08-17T05:24,0.0
4107,4820,1,26.7,2021-08-18T19:16,2021-08-18T05:25,0.1
4108,4822,1,24.9,2021-08-18T19:16,2021-08-18T05:26,0.0
4109,4824,0,22.3,2021-08-18T19:17,2021-08-18T05:26,0.0
4110,4826,0,24.9,2021-08-20T19:12,2021-08-20T05:27,0.0
4111,4828,1,25.8,2021-08-21T19:11,2021-08-21T05:28,0.0
4112,4829,1,28.9,2021-08-22T19:10,2021-08-22T05:30,0.0
4113,4831,1,28.5,2021-08-22T19:10,2021-08-22T05:31,0.0
4114,4839,0,23.8,2021-08-23T19:08,2021-08-23T05:31,0.0
4115,4842,1,23.0,2021-08-24T19:06,2021-08-24T05:32,0.0
4116,4844,1,30.0,2021-08-24T19:07,2021-08-24T05:32,0.0
4117,4845,1,27.4,2021-08-25T19:05,2021-08-25T05:34,0.0
4118,4847,0,23.7,2021-08-26T19:03,2021-08-26T05:35,0.0
4119,4849,1,25.8,2021-08-27T19:01,2021-08-27T05:36,0.0
4120,4851,0,20.4,2021-08-28T19:00,2021-08-28T05:37,0.0
4121,4853,1,32.3,2021-08-29T18:58,2021-08-29T05:38,0.0
4122,4856,0,20.9,2021-08-30T18:56,2021-08-30T05:39,0.0
4123,4858,1,21.2,2021-08-31T18:54,2021-08-31T05:40,0.0
4124,4860,1,27.0,2021-08-31T18:55,2021-08-31T05:41,0.0
4125,4862,1,25.9,2021-08-31T18:54,2021-08-31T05:40,0.0
4126,4864,1,22.0,2021-09-01T18:52,2021-09-01T05:41,0.0
4127,4866,1,20.2,2021-09-02T18:50,2021-09-02T05:42,0.0
4128,4868,1,23.2,2021-09-03T18:49,2021-09-03T05:44,0.0
4129,4870,1,23.1,2021-09-04T18:47,2021-09-04T05:44,0.0
4130,4872,1,12.3,2021-09-07T18:42,2021-09-07T05:49,0.0
4131,4873,1,17.1,2021-05-27T19:48,2021-05-27T04:41,0.0
4132,4874,0,9.3,2021-10-31T17:09,2021-10-31T06:53,0.0
4133,4875,1,9.2,2022-04-05T18:49,2022-04-05T05:51,0.0
4134,4876,1,-9.9,2022-01-07T16:55,2022-01-07T07:50,0.0
4135,4877,0,6.2,2021-04-05T18:49,2021-04-05T05:51,0.0
4136,4878,1,9.4,2021-05-28T19:49,2021-05-28T04:41,0.0
4137,4879,0,18.3,2022-08-27T19:02,2022-08-27T05:36,0.0
4138,4880,1,21.5,2022-06-14T20:00,2022-06-14T04:35,0.0
4139,4881,1,-9.9,2022-01-07T16:55,2022-01-07T07:50,0.0
4140,4882,0,1.6,2022-04-09T18:53,2022-04-09T05:44,0.0
4141,4883,0,6.2,2021-04-05T18:49,2021-04-05T05:51,0.0
4142,4884,1,9.4,2021-05-28T19:49,2021-05-28T04:41,0.0
4143,4885,0,18.3,2022-08-27T19:02,2022-08-27T05:36,0.0
4144,4886,0,5.0,2021-11-01T17:07,2021-11-01T06:53,0.0
4145,4887,1,9.4,2021-05-28T19:49,2021-05-28T04:41,0.0
4146,4888,1,9.3,2021-04-06T18:50,2021-04-06T05:49,0.0
4147,4889,1,8.6,2022-04-11T18:56,2022-04-11T05:41,0.0
4148,4890,0,-3.1,2022-01-13T17:04,2022-01-13T07:49,0.0
4149,4891,0,18.3,2022-08-27T19:02,2022-08-27T05:36,0.0
4150,4892,0,5.0,2021-11-01T17:07,2021-11-01T06:53,0.0
4151,4893,1,6.7,2021-05-29T19:50,2021-05-29T04:40,0.0
4152,4894,1,9.3,2021-04-06T18:50,2021-04-06T05:49,0.0
4153,4895,0,4.8,2022-04-12T18:56,2022-04-12T05:38,0.0
4154,4896,0,18.3,2022-08-27T19:02,2022-08-27T05:36,0.0
4155,4897,1,23.8,2022-06-14T20:01,2022-06-14T04:35,0.0
4156,4898,1,6.7,2021-11-05T17:03,2021-11-05T06:59,0.0
4157,4899,0,13.7,2021-05-29T19:49,2021-05-29T04:40,0.0
4158,4900,0,-3.1,2022-01-13T17:04,2022-01-13T07:49,0.0
4159,4901,1,11.8,2021-04-07T18:51,2021-04-07T05:47,0.0
4160,4902,0,4.8,2022-04-12T18:56,2022-04-12T05:38,0.0
4161,4903,1,23.8,2022-06-14T20:01,2022-06-14T04:35,0.0
4162,4904,0,20.7,2022-08-29T18:58,2022-08-29T05:38,0.0
4163,4905,1,6.7,2021-11-05T17:03,2021-11-05T06:59,0.0
4164,4906,0,13.7,2021-05-29T19:49,2021-05-29T04:40,0.0
4165,4907,0,6.6,2021-05-30T19:51,2021-05-30T04:39,0.0
4166,4908,1,11.8,2021-04-07T18:51,2021-04-07T05:47,0.0
4167,4909,0,12.8,2022-04-14T18:59,2022-04-14T05:36,0.8
4168,4910,0,20.7,2022-08-29T18:58,2022-08-29T05:38,0.0
4169,4911,1,25.4,2022-06-16T20:01,2022-06-16T04:35,0.0
4170,4913,0,-0.0,2021-11-06T17:01,2021-11-06T07:00,0.0
4171,4914,0,12.8,2022-04-14T18:59,2022-04-14T05:36,0.8
4172,4915,1,16.9,2021-05-30T19:50,2021-05-30T04:40,0.0
4173,4916,1,-8.3,2022-01-14T17:05,2022-01-14T07:48,0.0
4174,4917,1,16.9,2021-05-30T19:50,2021-05-30T04:40,0.0
4175,4918,0,15.5,2021-04-08T18:52,2021-04-08T05:44,0.0
4176,4919,0,22.9,2022-08-30T18:57,2022-08-30T05:39,0.0
4177,4920,1,25.4,2022-06-16T20:01,2022-06-16T04:35,0.0
4178,4921,0,-0.0,2021-11-06T17:01,2021-11-06T07:00,0.0
4179,4922,0,9.0,2022-04-14T18:59,2022-04-14T05:36,0.0
4180,4923,0,15.5,2021-04-08T18:52,2021-04-08T05:44,0.0
4181,4924,1,16.9,2021-05-30T19:50,2021-05-30T04:40,0.0
4182,4925,0,22.9,2022-08-30T18:57,2022-08-30T05:39,0.0
4183,4926,0,14.7,2022-06-17T20:01,2022-06-17T04:36,0.0
4184,4927,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4185,4928,0,9.0,2022-04-14T18:59,2022-04-14T05:36,0.0
4186,4929,0,15.5,2021-04-08T18:52,2021-04-08T05:44,0.0
4187,4930,1,15.7,2021-05-30T19:50,2021-05-30T04:39,0.0
4188,4931,1,-8.3,2022-01-14T17:05,2022-01-14T07:48,0.0
4189,4932,0,14.7,2022-06-17T20:01,2022-06-17T04:36,0.0
4190,4933,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4191,4934,0,9.0,2022-04-14T18:59,2022-04-14T05:36,0.0
4192,4935,0,8.7,2021-04-10T18:54,2021-04-10T05:42,0.0
4193,4936,1,15.7,2021-05-30T19:50,2021-05-30T04:39,0.0
4194,4937,1,-13.4,2022-01-20T17:11,2022-01-20T07:44,0.0
4195,4938,0,22.9,2022-08-30T18:57,2022-08-30T05:39,0.0
4196,4939,1,15.7,2021-05-30T19:50,2021-05-30T04:39,0.0
4197,4940,1,17.9,2022-06-18T20:01,2022-06-18T04:35,0.0
4198,4941,0,8.7,2021-04-10T18:54,2021-04-10T05:42,0.0
4199,4942,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4200,4943,1,17.9,2022-06-18T20:01,2022-06-18T04:35,0.0
4201,4944,1,11.6,2021-04-10T18:54,2021-04-10T05:42,0.0
4202,4945,1,-13.4,2022-01-20T17:11,2022-01-20T07:44,0.0
4203,4946,0,5.7,2022-04-15T19:00,2022-04-15T05:34,0.0
4204,4947,1,23.9,2022-08-31T18:55,2022-08-31T05:40,0.0
4205,4948,1,15.7,2021-05-30T19:50,2021-05-30T04:39,0.0
4206,4949,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4207,4950,1,16.1,2022-06-18T20:01,2022-06-18T04:34,0.0
4208,4951,0,16.0,2021-05-31T19:51,2021-05-31T04:38,0.0
4209,4952,1,11.6,2021-04-10T18:54,2021-04-10T05:42,0.0
4210,4953,0,5.7,2022-04-15T19:00,2022-04-15T05:34,0.0
4211,4954,1,23.9,2022-08-31T18:55,2022-08-31T05:40,0.0
4212,4955,1,-13.4,2022-01-20T17:11,2022-01-20T07:44,0.0
4213,4956,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4214,4957,1,16.1,2022-06-18T20:01,2022-06-18T04:34,0.0
4215,4958,0,16.0,2021-05-31T19:51,2021-05-31T04:38,0.0
4216,4959,1,8.5,2021-04-15T19:00,2021-04-15T05:33,0.0
4217,4960,1,21.1,2022-09-01T18:53,2022-09-01T05:41,0.0
4218,4961,0,-19.7,2022-01-20T17:12,2022-01-20T07:45,0.0
4219,4962,0,3.6,2022-04-15T19:00,2022-04-15T05:33,0.0
4220,4963,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4221,4964,0,13.8,2022-06-20T20:02,2022-06-20T04:34,0.0
4222,4966,1,21.1,2022-09-01T18:53,2022-09-01T05:41,0.0
4223,4967,1,8.5,2021-04-15T19:00,2021-04-15T05:33,0.0
4224,4968,0,-19.7,2022-01-20T17:12,2022-01-20T07:45,0.0
4225,4969,0,3.6,2022-04-15T19:00,2022-04-15T05:33,0.0
4226,4970,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4227,4971,0,3.6,2022-04-15T19:00,2022-04-15T05:33,0.0
4228,4972,0,16.0,2021-05-31T19:51,2021-05-31T04:38,0.0
4229,4973,0,15.4,2022-09-01T18:53,2022-09-01T05:41,0.0
4230,4974,1,8.5,2021-04-15T19:00,2021-04-15T05:33,0.0
4231,4975,0,-6.0,2022-01-22T17:14,2022-01-22T07:43,0.0
4232,4976,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4233,4977,1,21.2,2022-06-20T20:02,2022-06-20T04:35,0.0
4234,4978,1,6.7,2022-04-16T19:01,2022-04-16T05:32,0.1
4235,4979,0,15.8,2021-06-03T19:53,2021-06-03T04:36,0.0
4236,4980,0,15.4,2022-09-01T18:53,2022-09-01T05:41,0.0
4237,4981,1,9.2,2021-04-15T19:01,2021-04-15T05:34,0.1
4238,4982,0,15.4,2022-09-01T18:53,2022-09-01T05:41,0.0
4239,4983,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4240,4984,0,-6.0,2022-01-22T17:14,2022-01-22T07:43,0.0
4241,4985,1,22.0,2022-06-21T20:02,2022-06-21T04:35,0.0
4242,4987,1,6.7,2022-04-16T19:01,2022-04-16T05:32,0.1
4243,4988,1,9.2,2021-04-15T19:01,2021-04-15T05:34,0.1
4244,4989,0,15.4,2022-09-01T18:53,2022-09-01T05:41,0.0
4245,4990,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4246,4991,0,15.8,2021-06-03T19:53,2021-06-03T04:36,0.0
4247,4992,0,-5.7,2022-01-22T17:15,2022-01-22T07:43,0.0
4248,4993,1,28.9,2022-06-21T20:02,2022-06-21T04:36,0.0
4249,4994,1,7.7,2021-04-15T19:01,2021-04-15T05:33,0.1
4250,4995,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4251,4996,0,15.4,2022-09-01T18:53,2022-09-01T05:41,0.0
4252,4997,0,15.8,2021-06-03T19:53,2021-06-03T04:36,0.0
4253,4998,1,21.2,2022-09-03T18:49,2022-09-03T05:43,0.0
4254,4999,0,-5.7,2022-01-22T17:15,2022-01-22T07:43,0.0
4255,5000,0,-2.6,2022-04-18T19:05,2022-04-18T05:30,0.0
4256,5001,1,28.9,2022-06-21T20:02,2022-06-21T04:36,0.0
4257,5002,1,7.7,2021-04-15T19:01,2021-04-15T05:33,0.1
4258,5003,0,15.8,2021-06-03T19:53,2021-06-03T04:36,0.0
4259,5004,0,21.5,2022-09-03T18:50,2022-09-03T05:44,0.0
4260,5005,0,-2.6,2022-04-18T19:05,2022-04-18T05:30,0.0
4261,5006,1,-12.3,2022-01-26T17:20,2022-01-26T07:40,0.0
4262,5007,0,18.8,2022-06-24T20:04,2022-06-24T04:37,0.0
4263,5008,0,-2.4,2021-04-21T19:08,2021-04-21T05:24,0.0
4264,5009,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4265,5010,0,15.8,2021-06-03T19:53,2021-06-03T04:36,0.0
4266,5011,0,21.5,2022-09-03T18:50,2022-09-03T05:44,0.0
4267,5012,1,-12.3,2022-01-26T17:20,2022-01-26T07:40,0.0
4268,5013,1,26.3,2021-06-04T19:55,2021-06-04T04:37,0.0
4269,5014,0,0.7,2022-04-18T19:04,2022-04-18T05:28,1.2
4270,5015,0,18.8,2022-06-24T20:04,2022-06-24T04:37,0.0
4271,5016,0,-2.4,2021-04-21T19:08,2021-04-21T05:24,0.0
4272,5017,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4273,5018,1,26.3,2021-06-04T19:55,2021-06-04T04:37,0.0
4274,5019,0,21.5,2022-09-03T18:50,2022-09-03T05:44,0.0
4275,5020,1,-12.3,2022-01-26T17:20,2022-01-26T07:40,0.0
4276,5021,0,-2.4,2021-04-21T19:08,2021-04-21T05:24,0.0
4277,5022,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4278,5023,1,27.0,2021-06-05T19:55,2021-06-05T04:36,0.0
4279,5024,0,0.7,2022-04-18T19:04,2022-04-18T05:28,1.2
4280,5025,1,19.4,2022-06-26T20:03,2022-06-26T04:37,0.0
4281,5026,1,3.4,2022-04-19T19:05,2022-04-19T05:28,0.0
4282,5027,0,17.7,2022-09-04T18:47,2022-09-04T05:44,0.0
4283,5028,1,3.4,2022-04-19T19:05,2022-04-19T05:28,0.0
4284,5029,0,10.5,2021-04-23T19:11,2021-04-23T05:21,0.0
4285,5030,1,-12.3,2022-01-26T17:20,2022-01-26T07:40,0.0
4286,5031,1,27.0,2021-06-05T19:55,2021-06-05T04:36,0.0
4287,5032,1,13.5,2021-11-07T17:00,2021-11-07T07:02,0.0
4288,5033,1,19.4,2022-06-26T20:03,2022-06-26T04:37,0.0
4289,5034,1,11.5,2021-11-09T16:58,2021-11-09T07:04,0.0
4290,5035,0,17.7,2022-09-04T18:47,2022-09-04T05:44,0.0
4291,5036,1,11.5,2021-11-09T16:58,2021-11-09T07:04,0.0
4292,5037,1,-5.4,2022-01-27T17:21,2022-01-27T07:39,0.0
4293,5038,1,31.1,2021-06-05T19:55,2021-06-05T04:37,0.0
4294,5039,0,3.4,2022-04-19T19:05,2022-04-19T05:28,0.2
4295,5040,0,10.5,2021-04-23T19:11,2021-04-23T05:21,0.0
4296,5041,0,19.2,2022-06-27T20:03,2022-06-27T04:38,0.0
4297,5042,1,31.1,2021-06-05T19:55,2021-06-05T04:37,0.0
4298,5043,0,16.2,2022-09-05T18:46,2022-09-05T05:46,0.0
4299,5044,0,3.4,2022-04-19T19:05,2022-04-19T05:28,0.2
4300,5045,1,-5.4,2022-01-27T17:21,2022-01-27T07:39,0.0
4301,5046,1,11.2,2021-11-09T16:58,2021-11-09T07:04,0.0
4302,5047,0,10.5,2021-04-23T19:11,2021-04-23T05:21,0.0
4303,5048,0,19.2,2022-06-27T20:03,2022-06-27T04:38,0.0
4304,5049,0,22.8,2021-06-05T19:54,2021-06-05T04:35,0.0
4305,5050,0,16.2,2022-09-05T18:46,2022-09-05T05:46,0.0
4306,5052,1,19.3,2022-04-25T19:12,2022-04-25T05:18,0.3
4307,5053,1,17.1,2022-06-27T20:03,2022-06-27T04:38,0.0
4308,5054,1,11.2,2021-11-09T16:58,2021-11-09T07:04,0.0
4309,5055,0,10.5,2021-04-23T19:11,2021-04-23T05:21,0.0
4310,5056,0,22.8,2021-06-05T19:54,2021-06-05T04:35,0.0
4311,5057,0,10.5,2021-04-23T19:11,2021-04-23T05:21,0.0
4312,5058,1,19.3,2022-04-25T19:12,2022-04-25T05:18,0.3
4313,5059,1,22.0,2022-09-06T18:45,2022-09-06T05:47,0.0
4314,5060,1,-12.5,2022-01-28T17:23,2022-01-28T07:38,0.0
4315,5061,1,17.1,2022-06-27T20:03,2022-06-27T04:38,0.0
4316,5062,0,10.0,2021-11-12T16:55,2021-11-12T07:08,0.0
4317,5063,1,22.5,2022-06-30T20:02,2022-06-30T04:38,0.0
4318,5064,0,22.8,2021-06-05T19:54,2021-06-05T04:35,0.0
4319,5065,0,10.5,2021-04-23T19:11,2021-04-23T05:21,0.0
4320,5066,1,9.5,2022-04-26T19:14,2022-04-26T05:16,0.0
4321,5067,1,22.0,2022-09-06T18:45,2022-09-06T05:47,0.0
4322,5068,1,-12.5,2022-01-28T17:23,2022-01-28T07:38,0.0
4323,5069,1,22.0,2022-09-06T18:45,2022-09-06T05:47,0.0
4324,5070,1,26.3,2022-06-30T20:03,2022-06-30T04:40,0.0
4325,5071,0,24.3,2021-06-05T19:55,2021-06-05T04:37,0.0
4326,5072,0,10.0,2021-11-12T16:55,2021-11-12T07:08,0.0
4327,5073,0,24.3,2021-06-05T19:55,2021-06-05T04:37,0.0
4328,5074,1,-12.5,2022-01-28T17:23,2022-01-28T07:38,0.0
4329,5075,1,9.5,2022-04-26T19:14,2022-04-26T05:16,0.0
4330,5076,0,16.9,2022-09-06T18:44,2022-09-06T05:46,0.0
