,Sub_Dem_key,Place_name,Population,Population_density_persqm,Pop_perc_over_65,neighborhood_name
3765,4338,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3766,4339,Toronto,0,0,0,Humber Summit
3767,4340,Toronto,0,0,0,York University Heights
3768,4341,Etobicoke,0,0,0,Eringate-Centennial-West Deane
3769,4342,Toronto,0,0,0,Thorncliffe Park
3770,4343,Scarborough,0,0,0,Wexford/Maryvale
3771,4344,Toronto,0,0,0,Thorncliffe Park
3772,4345,Toronto,0,0,0,Dovercourt Village
3773,4346,Etobicoke,0,0,0,Edenbridge-Humber Valley
3774,4347,Toronto,0,0,0,Humber Summit
3775,4348,Toronto,0,0,0,South Riverdale
3776,4349,York,0,0,0,Caledonia-Fairbank
3777,4350,Etobicoke,0,0,0,Edenbridge-Humber Valley
3778,4351,Toronto,0,0,0,Thorncliffe Park
3779,4352,Toronto,0,0,0,Casa Loma
3780,4353,Toronto,0,0,0,Kensington-Chinatown
3781,4354,Toronto,0,0,0,Yonge-St.Clair
3782,4355,Toronto,0,0,0,Kensington-Chinatown
3783,4356,Toronto,0,0,0,South Riverdale
3784,4357,York,0,0,0,Caledonia-Fairbank
3785,4358,Toronto,0,0,0,York University Heights
3786,4359,Scarborough,0,0,0,Oakridge
3787,4360,Toronto,0,0,0,Casa Loma
3788,4361,Etobicoke,0,0,0,Markland Wood
3789,4363,Scarborough,0,0,0,Dorset Park
3790,4364,Scarborough,0,0,0,Scarborough Village
3791,4365,Toronto,0,0,0,York University Heights
3792,4366,Scarborough,0,0,0,Oakridge
3793,4367,Toronto,0,0,0,South Riverdale
3794,4368,Etobicoke,0,0,0,Stonegate-Queensway
3795,4369,Scarborough,0,0,0,Oakridge
3796,4370,York,0,0,0,Oakwood Village
3797,4371,Etobicoke,0,0,0,Markland Wood
3798,4372,Scarborough,0,0,0,Dorset Park
3799,4373,Etobicoke,0,0,0,Markland Wood
3800,4374,Scarborough,0,0,0,Scarborough Village
3801,4375,Toronto,0,0,0,South Riverdale
3802,4376,Etobicoke,0,0,0,Stonegate-Queensway
3803,4377,Toronto,0,0,0,North Riverdale
3804,4378,York,0,0,0,Oakwood Village
3805,4379,Etobicoke,0,0,0,Rexdale-Kipling
3806,4380,Etobicoke,0,0,0,Markland Wood
3807,4381,Toronto,0,0,0,Church-Wellesley
3808,4383,Toronto,0,0,0,South Riverdale
3809,4384,Scarborough,0,0,0,Woburn North
3810,4385,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3811,4386,Etobicoke,0,0,0,Rexdale-Kipling
3812,4387,Toronto,0,0,0,Yonge-Bay Corridor
3813,4388,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3814,4389,Toronto,0,0,0,North Riverdale
3815,4390,Toronto,0,0,0,Regent Park
3816,4391,Toronto,0,0,0,South Riverdale
3817,4392,Scarborough,0,0,0,Woburn North
3818,4393,Scarborough,0,0,0,West Hill
3819,4394,Toronto,0,0,0,Yonge-Bay Corridor
3820,4395,Scarborough,0,0,0,West Hill
3821,4396,Scarborough,0,0,0,Steeles
3822,4397,Toronto,0,0,0,North Riverdale
3823,4398,Toronto,0,0,0,Regent Park
3824,4399,York,0,0,0,Oakwood Village
3825,4400,Etobicoke,0,0,0,Alderwood
3826,4401,Toronto,0,0,0,Humber Summit
3827,4402,Scarborough,0,0,0,West Hill
3828,4403,Toronto,0,0,0,North Riverdale
3829,4404,Toronto,0,0,0,Downtown Yonge East
3830,4405,York,0,0,0,Oakwood Village
3831,4406,Etobicoke,0,0,0,Alderwood
3832,4407,Toronto,0,0,0,Humber Summit
3833,4408,Scarborough,0,0,0,Highland Creek
3834,4409,North York,0,0,0,Lansing-Westgate
3835,4410,Scarborough,0,0,0,Steeles
3836,4411,North York,0,0,0,Lansing-Westgate
3837,4412,Toronto,0,0,0,Downtown Yonge East
3838,4413,Toronto,0,0,0,Englemount-Lawrence
3839,4414,Toronto,0,0,0,Downtown Yonge East
3840,4415,Toronto,0,0,0,South Eglinton-Davisville
3841,4416,Scarborough,0,0,0,Highland Creek
3842,4417,Scarborough,0,0,0,L'Amoreaux West
3843,4418,North York,0,0,0,Lansing-Westgate
3844,4419,Toronto,0,0,0,South Riverdale
3845,4420,Toronto,0,0,0,Englemount-Lawrence
3846,4421,Toronto,0,0,0,South Eglinton-Davisville
3847,4422,Toronto,0,0,0,Downtown Yonge East
3848,4423,York,0,0,0,Lambton Baby Point
3849,4424,Scarborough,0,0,0,L'Amoreaux West
3850,4425,Toronto,0,0,0,Clairlea-Birchmount
3851,4426,Toronto,0,0,0,Harbourfront-CityPlace
3852,4427,Toronto,0,0,0,South Eglinton-Davisville
3853,4428,Scarborough,0,0,0,Cliffcrest
3854,4429,York,0,0,0,Lambton Baby Point
3855,4430,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3856,4431,Toronto,0,0,0,Clairlea-Birchmount
3857,4432,Toronto,0,0,0,Banbury-Don Mills
3858,4433,Toronto,0,0,0,South Riverdale
3859,4434,Toronto,0,0,0,Brookhaven-Amesbury
3860,4435,Toronto,0,0,0,Harbourfront-CityPlace
3861,4436,Toronto,0,0,0,Brookhaven-Amesbury
3862,4437,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
3863,4438,Scarborough,0,0,0,Cliffcrest
3864,4439,Etobicoke,0,0,0,West Humber-Clairville
3865,4440,Toronto,0,0,0,Banbury-Don Mills
3866,4441,Toronto,0,0,0,Broadview North
3867,4442,Toronto,0,0,0,Downsview
3868,4443,Etobicoke,0,0,0,West Humber-Clairville
3869,4444,Toronto,0,0,0,Don Valley Village
3870,4445,Toronto,0,0,0,Downsview
3871,4446,Etobicoke,0,0,0,West Humber-Clairville
3872,4447,Toronto,0,0,0,Brookhaven-Amesbury
3873,4448,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
3874,4449,Scarborough,0,0,0,Cliffcrest
3875,4450,Etobicoke,0,0,0,West Humber-Clairville
3876,4451,Scarborough,0,0,0,Wexford/Maryvale
3877,4452,Etobicoke,0,0,0,New Toronto
3878,4453,Toronto,0,0,0,Don Valley Village
3879,4454,Etobicoke,0,0,0,West Humber-Clairville
3880,4455,Toronto,0,0,0,Bedford Park-Nortown
3881,4456,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
3882,4457,Etobicoke,0,0,0,West Humber-Clairville
3883,4458,Etobicoke,0,0,0,Eringate-Centennial-West Deane
3884,4459,Etobicoke,0,0,0,New Toronto
3885,4460,Scarborough,0,0,0,Malvern West
3886,4461,Toronto,0,0,0,Milliken
3887,4462,Etobicoke,0,0,0,Stonegate-Queensway
3888,4463,Toronto,0,0,0,Bedford Park-Nortown
3889,4464,Toronto,0,0,0,South Riverdale
3890,4465,Toronto,0,0,0,Bedford Park-Nortown
3891,4466,Toronto,0,0,0,Blake-Jones
3892,4468,Toronto,0,0,0,Milliken
3893,4469,Etobicoke,0,0,0,Stonegate-Queensway
3894,4470,Toronto,0,0,0,Bedford Park-Nortown
3895,4471,Toronto,0,0,0,South Riverdale
3896,4472,Toronto,0,0,0,Bedford Park-Nortown
3897,4473,Scarborough,0,0,0,Wexford/Maryvale
3898,4474,Scarborough,0,0,0,Malvern West
3899,4475,Toronto,0,0,0,Milliken
3900,4476,Toronto,0,0,0,Blake-Jones
3901,4477,Toronto,0,0,0,Downsview
3902,4478,Toronto,0,0,0,Blake-Jones
3903,4479,Toronto,0,0,0,Fort York-Liberty Village
3904,4480,Scarborough,0,0,0,L'Amoreaux West
3905,4481,Scarborough,0,0,0,Wexford/Maryvale
3906,4482,Scarborough,0,0,0,Malvern West
3907,4483,Toronto,0,0,0,Milliken
3908,4484,Toronto,0,0,0,Downsview
3909,4485,Toronto,0,0,0,Blake-Jones
3910,4486,Scarborough,0,0,0,L'Amoreaux West
3911,4487,Toronto,0,0,0,Church-Wellesley
3912,4488,Scarborough,0,0,0,Malvern West
3913,4489,Toronto,0,0,0,Englemount-Lawrence
3914,4490,Toronto,0,0,0,Milliken
3915,4491,Scarborough,0,0,0,L'Amoreaux West
3916,4492,Toronto,0,0,0,Church-Wellesley
3917,4493,Scarborough,0,0,0,Agincourt South-Malvern West
3918,4494,Toronto,0,0,0,Englemount-Lawrence
3919,4495,York,0,0,0,Keelesdale-Eglinton West
3920,4496,Toronto,0,0,0,Harbourfront-CityPlace
3921,4497,Toronto,0,0,0,Fort York-Liberty Village
3922,4498,Toronto,0,0,0,Banbury-Don Mills
3923,4499,York,0,0,0,Keelesdale-Eglinton West
3924,4500,Toronto,0,0,0,Harbourfront-CityPlace
3925,4501,York,0,0,0,Keelesdale-Eglinton West
3926,4502,Toronto,0,0,0,Palmerston-Little Italy
3927,4503,Toronto,0,0,0,Banbury-Don Mills
3928,4504,York,0,0,0,Keelesdale-Eglinton West
3929,4505,Toronto,0,0,0,Palmerston-Little Italy
3930,4506,Scarborough,0,0,0,Dorset Park
3931,4507,York,0,0,0,Keelesdale-Eglinton West
3932,4508,Toronto,0,0,0,Downsview
3933,4509,Scarborough,0,0,0,Dorset Park
3934,4510,Toronto,0,0,0,Yorkdale-Glen Park
3935,4511,Scarborough,0,0,0,Bendale South
3936,4512,Toronto,0,0,0,Downsview
3937,4513,Scarborough,0,0,0,Bendale South
3938,4514,Toronto,0,0,0,Downsview
3939,4515,Toronto,0,0,0,Mount Pleasant East
3940,4516,Toronto,0,0,0,Brookhaven-Amesbury
3941,4517,Toronto,0,0,0,Mount Pleasant East
3942,4518,Toronto,0,0,0,Brookhaven-Amesbury
3943,4519,Toronto,0,0,0,Mount Pleasant East
3944,4520,Toronto,0,0,0,Clanton Park
3945,4521,Etobicoke,0,0,0,Kingsway South
3946,4522,Toronto,0,0,0,Clanton Park
3947,4523,Etobicoke,0,0,0,Kingsway South
3948,4524,Toronto,0,0,0,Dufferin Grove
3949,4525,Etobicoke,0,0,0,Kingsway South
3950,4526,Toronto,0,0,0,Dufferin Grove
3951,4527,Etobicoke,0,0,0,Humber Bay Shores
3952,4528,Toronto,0,0,0,Dufferin Grove
3953,4529,Etobicoke,0,0,0,Humber Bay Shores
3954,4530,Toronto,0,0,0,East End-Danforth
3955,4531,Scarborough,0,0,0,Morningside
3956,4532,Toronto,0,0,0,East End-Danforth
3957,4533,Scarborough,0,0,0,Woburn North
3958,4534,Toronto,0,0,0,East End-Danforth
3959,4535,Scarborough,0,0,0,Woburn North
3960,4536,Toronto,0,0,0,East End-Danforth
3961,4537,Scarborough,0,0,0,Woburn North
3962,4538,Scarborough,0,0,0,Cliffcrest
3963,4539,Scarborough,0,0,0,Woburn North
3964,4540,Scarborough,0,0,0,Cliffcrest
3965,4541,Scarborough,0,0,0,Woburn North
3966,4542,Scarborough,0,0,0,Cliffcrest
3967,4543,Scarborough,0,0,0,Woburn North
3968,4544,Toronto,0,0,0,Englemount-Lawrence
3969,4545,Toronto,0,0,0,South Parkdale
3970,4546,Toronto,0,0,0,Englemount-Lawrence
3971,4548,Toronto,0,0,0,South Parkdale
3972,4549,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3973,4550,Scarborough,0,0,0,Clairlea-Birchmount
3974,4551,Toronto,0,0,0,Bay-Cloverhill
3975,4552,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3976,4553,Scarborough,0,0,0,Clairlea-Birchmount
3977,4554,Toronto,0,0,0,Corso Italia-Davenport
3978,4556,Scarborough,0,0,0,Bendale-Glen Andrew
3979,4557,Scarborough,0,0,0,Milliken
3980,4562,Etobicoke,0,0,0,West Humber-Clairville
3981,4563,Toronto,0,0,0,Bayview Village
3982,4564,Etobicoke,0,0,0,West Humber-Clairville
3983,4565,Toronto,0,0,0,O'Connor-Parkview
3984,4566,Scarborough,0,0,0,Guildwood
3985,4567,Etobicoke,0,0,0,Humber Bay Shores
3986,4569,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3987,4571,Toronto,0,0,0,Clanton Park
3988,4574,Toronto,0,0,0,Brookhaven-Amesbury
3989,4577,Toronto,0,0,0,Oakdale-Beverley Heights
3990,4580,Scarborough,0,0,0,Malvern East
3991,4583,Scarborough,0,0,0,Steeles
3992,4585,Toronto,0,0,0,Mount Pleasant East
3993,4586,Scarborough,0,0,0,Steeles
3994,4587,Scarborough,0,0,0,Kennedy Park
3995,4590,Scarborough,0,0,0,Morningside Heights
3996,4596,Toronto,0,0,0,NSA
3997,4597,Scarborough,0,0,0,Morningside Heights
3998,4598,York,0,0,0,Rockcliffe-Smythe
3999,4600,Toronto,0,0,0,Flemingdon Park
4000,4602,Etobicoke,0,0,0,Mimico-Queensway
4001,4604,Scarborough,0,0,0,Wexford/Maryvale
4002,4608,Toronto,0,0,0,Dovercourt Village
4003,4610,Toronto,0,0,0,The Beaches
4004,4612,Toronto,0,0,0,Weston-Pelham Park
4005,4614,Scarborough,0,0,0,Centennial Scarborough
4006,4616,Scarborough,0,0,0,Kennedy Park
4007,4618,Toronto,0,0,0,Newtonbrook West
4008,4621,Toronto,0,0,0,Kensington-Chinatown
4009,4623,Etobicoke,0,0,0,West Humber-Clairville
4010,4625,Etobicoke,0,0,0,Islington
4011,4627,Toronto,0,0,0,Downtown Yonge East
4012,4629,Toronto,0,0,0,Bathurst Manor
4013,4631,Toronto,0,0,0,Flemingdon Park
4014,4633,Toronto,0,0,0,South Parkdale
4015,4635,Scarborough,0,0,0,Kennedy Park
4016,4640,Toronto,0,0,0,Fort York-Liberty Village
4017,4642,Toronto,0,0,0,Downsview
4018,4644,Toronto,0,0,0,Newtonbrook East
4019,4646,Etobicoke,0,0,0,Edenbridge-Humber Valley
4020,4650,Scarborough,0,0,0,West Rouge
4021,4654,Toronto,0,0,0,Pelmo Park-Humberlea
4022,4656,Toronto,0,0,0,Junction-Wallace Emerson
4023,4657,East York,0,0,0,Old East York
4024,4658,Etobicoke,0,0,0,Alderwood
4025,4659,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4026,4660,Toronto,0,0,0,Bayview Village
4027,4661,Scarborough,0,0,0,Dorset Park
4028,4662,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4029,4663,Toronto,0,0,0,Downsview
4030,4664,Toronto,0,0,0,O'Connor-Parkview
4031,4665,Etobicoke,0,0,0,Alderwood
4032,4666,Toronto,0,0,0,Downtown Yonge East
4033,4669,Etobicoke,0,0,0,Islington
4034,4673,York,0,0,0,Weston
4035,4675,Toronto,0,0,0,Junction-Wallace Emerson
4036,4676,East York,0,0,0,Old East York
4037,4677,Scarborough,0,0,0,Malvern East
4038,4680,Toronto,0,0,0,Fort York-Liberty Village
4039,4682,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4040,4685,Toronto,0,0,0,Annex
4041,4687,Etobicoke,0,0,0,Kingsway South
4042,4689,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
4043,4691,North York,0,0,0,Willowdale West
4044,4694,Toronto,0,0,0,Yonge-Eglinton
4045,4697,Scarborough,0,0,0,Kennedy Park
4046,4700,Etobicoke,0,0,0,Mimico-Queensway
4047,4703,Toronto,0,0,0,Kensington-Chinatown
4048,4705,Toronto,0,0,0,Newtonbrook East
4049,4707,Toronto,0,0,0,Glenfield-Jane Heights
4050,4709,Etobicoke,0,0,0,West Humber-Clairville
4051,4711,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4052,4712,Toronto,0,0,0,Yonge-Bay Corridor
4053,4714,Toronto,0,0,0,Fenside-Parkwoods
4054,4715,Toronto,0,0,0,Lawrence Park North
4055,4717,Toronto,0,0,0,High Park-Swansea
4056,4725,York,0,0,0,Pelmo Park-Humberlea
4057,4726,Scarborough,0,0,0,West Hill
4058,4728,Toronto,0,0,0,Banbury-Don Mills
4059,4732,Etobicoke,0,0,0,Islington
4060,4734,Toronto,0,0,0,Wellington Place
4061,4736,Toronto,0,0,0,Annex
4062,4738,Scarborough,0,0,0,Agincourt North
4063,4740,Scarborough,0,0,0,Birchcliffe-Cliffside
4064,4742,Toronto,0,0,0,Old East York
4065,4745,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
4066,4748,Scarborough,0,0,0,Eglinton East
4067,4750,Toronto,0,0,0,Clanton Park
4068,4756,Toronto,0,0,0,Oakdale-Beverley Heights
4069,4758,Toronto,0,0,0,Yonge-Eglinton
4070,4760,Etobicoke,0,0,0,New Toronto
4071,4762,Toronto,0,0,0,Humber Summit
4072,4765,Toronto,0,0,0,NSA
4073,4766,Toronto,0,0,0,Bayview Village
4074,4767,Toronto,0,0,0,Downsview
4075,4768,Toronto,0,0,0,Harbourfront-CityPlace
4076,4769,Toronto,0,0,0,Casa Loma
4077,4770,Scarborough,0,0,0,Dorset Park
4078,4771,Toronto,0,0,0,Fort York-Liberty Village
4079,4772,East York,0,0,0,Old East York
4080,4773,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4081,4774,Toronto,0,0,0,Humbermede
4082,4775,Toronto,0,0,0,Harbourfront-CityPlace
4083,4776,Etobicoke,0,0,0,Etobicoke City Centre
4084,4778,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4085,4782,Toronto,0,0,0,Fort York-Liberty Village
4086,4784,Toronto,0,0,0,Palmerston-Little Italy
4087,4785,Toronto,0,0,0,Fort York-Liberty Village
4088,4786,York,0,0,0,Rockcliffe-Smythe
4089,4788,Scarborough,0,0,0,Oakridge
4090,4790,Toronto,0,0,0,Regent Park
4091,4791,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4092,4793,Toronto,0,0,0,Yorkdale-Glen Park
4093,4795,Scarborough,0,0,0,Centennial Scarborough
4094,4796,Toronto,0,0,0,Humbermede
4095,4797,Toronto,0,0,0,Corso Italia-Davenport
4096,4798,Toronto,0,0,0,Harbourfront-CityPlace
4097,4800,Toronto,0,0,0,Corso Italia-Davenport
4098,4802,Toronto,0,0,0,Roncesvalles
4099,4804,Toronto,0,0,0,South Riverdale
4100,4805,Toronto,0,0,0,Annex
4101,4807,Etobicoke,0,0,0,Stonegate-Queensway
4102,4809,Toronto,0,0,0,The Beaches
4103,4811,Toronto,0,0,0,Broadview North
4104,4814,Toronto,0,0,0,Humber Summit
4105,4816,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
4106,4818,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4107,4820,North York,0,0,0,Yonge-Doris
4108,4822,Toronto,0,0,0,Bay-Cloverhill
4109,4824,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
4110,4826,Scarborough,0,0,0,Morningside
4111,4828,Scarborough,0,0,0,Dorset Park
4112,4829,Toronto,0,0,0,Yorkdale-Glen Park
4113,4831,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
4114,4839,Toronto,0,0,0,Harbourfront-CityPlace
4115,4842,Toronto,0,0,0,Don Valley Village
4116,4844,Toronto,0,0,0,Newtonbrook East
4117,4845,Toronto,0,0,0,Wellington Place
4118,4847,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4119,4849,Toronto,0,0,0,Fort York-Liberty Village
4120,4851,York,0,0,0,Beechborough-Greenbrook
4121,4853,Toronto,0,0,0,Glenfield-Jane Heights
4122,4856,Toronto,0,0,0,High Park-Swansea
4123,4858,Scarborough,0,0,0,Birchcliffe-Cliffside
4124,4860,York,0,0,0,Weston
4125,4862,Toronto,0,0,0,Danforth
4126,4864,Toronto,0,0,0,Greenwood-Coxwell
4127,4866,Toronto,0,0,0,South Riverdale
4128,4868,Toronto,0,0,0,Yonge-Bay Corridor
4129,4870,Scarborough,0,0,0,Bendale South
4130,4872,Etobicoke,0,0,0,Alderwood
4131,4873,Toronto,0,0,0,Casa Loma
4132,4874,Toronto,0,0,0,Pelmo Park-Humberlea
4133,4875,Toronto,0,0,0,Humbermede
4134,4876,Scarborough,0,0,0,Milliken
4135,4877,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4136,4878,Toronto,0,0,0,Roncesvalles
4137,4879,Toronto,0,0,0,Fort York-Liberty Village
4138,4880,Toronto,0,0,0,Palmerston-Little Italy
4139,4881,Scarborough,0,0,0,Milliken
4140,4882,Toronto,0,0,0,Victoria Village
4141,4883,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4142,4884,Toronto,0,0,0,Roncesvalles
4143,4885,Toronto,0,0,0,Fort York-Liberty Village
4144,4886,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4145,4887,Toronto,0,0,0,Roncesvalles
4146,4888,Toronto,0,0,0,High Park-Swansea
4147,4889,Toronto,0,0,0,Brookhaven-Amesbury
4148,4890,Toronto,0,0,0,Humbermede
4149,4891,Toronto,0,0,0,Fort York-Liberty Village
4150,4892,Scarborough,0,0,0,Tam O'Shanter-Sullivan
4151,4893,Etobicoke,0,0,0,West Humber-Clairville
4152,4894,Toronto,0,0,0,High Park-Swansea
4153,4895,Scarborough,0,0,0,Bendale South
4154,4896,Toronto,0,0,0,Fort York-Liberty Village
4155,4897,Etobicoke,0,0,0,West Humber-Clairville
4156,4898,Etobicoke,0,0,0,Etobicoke City Centre
4157,4899,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4158,4900,Toronto,0,0,0,Humbermede
4159,4901,Toronto,0,0,0,Wellington Place
4160,4902,Scarborough,0,0,0,Bendale South
4161,4903,Etobicoke,0,0,0,West Humber-Clairville
4162,4904,Toronto,0,0,0,South Parkdale
4163,4905,Etobicoke,0,0,0,Etobicoke City Centre
4164,4906,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
4165,4907,Toronto,0,0,0,Downsview
4166,4908,Toronto,0,0,0,Wellington Place
4167,4909,Toronto,0,0,0,Wellington Place
4168,4910,Toronto,0,0,0,South Parkdale
4169,4911,Toronto,0,0,0,Thorncliffe Park
4170,4913,Scarborough,0,0,0,Milliken
4171,4914,Toronto,0,0,0,Wellington Place
4172,4915,Toronto,0,0,0,High Park-Swansea
4173,4916,Toronto,0,0,0,Junction-Wallace Emerson
4174,4917,Toronto,0,0,0,High Park-Swansea
4175,4918,Scarborough,0,0,0,Morningside Heights
4176,4919,Etobicoke,0,0,0,Edenbridge-Humber Valley
4177,4920,Toronto,0,0,0,Thorncliffe Park
4178,4921,Scarborough,0,0,0,Milliken
4179,4922,York,0,0,0,Caledonia-Fairbank
4180,4923,Scarborough,0,0,0,Morningside Heights
4181,4924,Toronto,0,0,0,High Park-Swansea
4182,4925,Etobicoke,0,0,0,Edenbridge-Humber Valley
4183,4926,Etobicoke,0,0,0,Mimico-Queensway
4184,4927,Toronto,0,0,0,Dovercourt Village
4185,4928,York,0,0,0,Caledonia-Fairbank
4186,4929,Scarborough,0,0,0,Morningside Heights
4187,4930,Toronto,0,0,0,Greenwood-Coxwell
4188,4931,Toronto,0,0,0,Junction-Wallace Emerson
4189,4932,Etobicoke,0,0,0,Mimico-Queensway
4190,4933,Toronto,0,0,0,Dovercourt Village
4191,4934,York,0,0,0,Caledonia-Fairbank
4192,4935,Toronto,0,0,0,Blake-Jones
4193,4936,Toronto,0,0,0,Greenwood-Coxwell
4194,4937,Toronto,0,0,0,Wexford/Maryvale
4195,4938,Etobicoke,0,0,0,Edenbridge-Humber Valley
4196,4939,Toronto,0,0,0,Greenwood-Coxwell
4197,4940,Toronto,0,0,0,Old East York
4198,4941,Toronto,0,0,0,Blake-Jones
4199,4942,Toronto,0,0,0,Dovercourt Village
4200,4943,Toronto,0,0,0,Old East York
4201,4944,Toronto,0,0,0,Greenwood-Coxwell
4202,4945,Toronto,0,0,0,Wexford/Maryvale
4203,4946,East York,0,0,0,Broadview North
4204,4947,York,0,0,0,Caledonia-Fairbank
4205,4948,Toronto,0,0,0,Greenwood-Coxwell
4206,4949,Toronto,0,0,0,Dovercourt Village
4207,4950,Scarborough,0,0,0,Kennedy Park
4208,4951,East York,0,0,0,Old East York
4209,4952,Toronto,0,0,0,Greenwood-Coxwell
4210,4953,East York,0,0,0,Broadview North
4211,4954,York,0,0,0,Caledonia-Fairbank
4212,4955,Toronto,0,0,0,Wexford/Maryvale
4213,4956,Toronto,0,0,0,Dovercourt Village
4214,4957,Scarborough,0,0,0,Kennedy Park
4215,4958,East York,0,0,0,Old East York
4216,4959,Toronto,0,0,0,South Riverdale
4217,4960,Toronto,0,0,0,High Park North
4218,4961,Toronto,0,0,0,Bathurst Manor
4219,4962,Scarborough,0,0,0,Kennedy Park
4220,4963,Toronto,0,0,0,Dovercourt Village
4221,4964,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
4222,4966,Toronto,0,0,0,High Park North
4223,4967,Toronto,0,0,0,South Riverdale
4224,4968,Toronto,0,0,0,Bathurst Manor
4225,4969,Scarborough,0,0,0,Kennedy Park
4226,4970,Toronto,0,0,0,Dovercourt Village
4227,4971,Scarborough,0,0,0,Kennedy Park
4228,4972,East York,0,0,0,Old East York
4229,4973,York,0,0,0,Mount Dennis
4230,4974,Toronto,0,0,0,South Riverdale
4231,4975,Scarborough,0,0,0,Agincourt North
4232,4976,Toronto,0,0,0,Dovercourt Village
4233,4977,Scarborough,0,0,0,Bendale-Glen Andrew
4234,4978,Toronto,0,0,0,Yonge-Bay Corridor
4235,4979,Scarborough,0,0,0,Woburn North
4236,4980,York,0,0,0,Mount Dennis
4237,4981,Toronto,0,0,0,York University Heights
4238,4982,York,0,0,0,Mount Dennis
4239,4983,Toronto,0,0,0,Dovercourt Village
4240,4984,Scarborough,0,0,0,Agincourt North
4241,4985,Toronto,0,0,0,Banbury-Don Mills
4242,4987,Toronto,0,0,0,Yonge-Bay Corridor
4243,4988,Toronto,0,0,0,York University Heights
4244,4989,York,0,0,0,Mount Dennis
4245,4990,Toronto,0,0,0,Dovercourt Village
4246,4991,Scarborough,0,0,0,Woburn North
4247,4992,Toronto,0,0,0,Pelmo Park-Humberlea
4248,4993,Toronto,0,0,0,Moss Park
4249,4994,Toronto,0,0,0,Kensington-Chinatown
4250,4995,Toronto,0,0,0,Dovercourt Village
4251,4996,York,0,0,0,Mount Dennis
4252,4997,Scarborough,0,0,0,Woburn North
4253,4998,Toronto,0,0,0,Broadview North
4254,4999,Toronto,0,0,0,Pelmo Park-Humberlea
4255,5000,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
4256,5001,Toronto,0,0,0,Moss Park
4257,5002,Toronto,0,0,0,Kensington-Chinatown
4258,5003,Scarborough,0,0,0,Woburn North
4259,5004,Toronto,0,0,0,Downsview
4260,5005,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
4261,5006,Toronto,0,0,0,Black Creek
4262,5007,Etobicoke,0,0,0,West Humber-Clairville
4263,5008,Toronto,0,0,0,Kensington-Chinatown
4264,5009,Toronto,0,0,0,Dovercourt Village
4265,5010,Scarborough,0,0,0,Woburn North
4266,5011,Toronto,0,0,0,Downsview
4267,5012,Toronto,0,0,0,Black Creek
4268,5013,Etobicoke,0,0,0,Edenbridge-Humber Valley
4269,5014,Scarborough,0,0,0,Milliken
4270,5015,Etobicoke,0,0,0,West Humber-Clairville
4271,5016,Toronto,0,0,0,Kensington-Chinatown
4272,5017,Toronto,0,0,0,Dovercourt Village
4273,5018,Etobicoke,0,0,0,Edenbridge-Humber Valley
4274,5019,Toronto,0,0,0,Downsview
4275,5020,Toronto,0,0,0,Black Creek
4276,5021,Toronto,0,0,0,Kensington-Chinatown
4277,5022,Toronto,0,0,0,Dovercourt Village
4278,5023,Toronto,0,0,0,Moss Park
4279,5024,Scarborough,0,0,0,Milliken
4280,5025,Toronto,0,0,0,Wellington Place
4281,5026,Toronto,0,0,0,South Parkdale
4282,5027,Scarborough,0,0,0,Oakridge
4283,5028,Toronto,0,0,0,South Parkdale
4284,5029,Toronto,0,0,0,York University Heights
4285,5030,Toronto,0,0,0,Black Creek
4286,5031,Toronto,0,0,0,Moss Park
4287,5032,Toronto,0,0,0,Dovercourt Village
